date,n_games,n_samples,holdout_top1,holdout_top3,epochs,baseline_top1,published
2026-08-28,386,12076,0.3149,0.4883,26,0.3149,True
2026-08-30,388,12172,0.3053,0.4872,25,0.3149,False
2026-08-31,389,12211,0.3181,0.4766,27,0.3149,True
2026-09-01,390,12261,0.2957,0.4787,22,0.3181,False
